effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),794.983762545265,15.214348765749167,52.25223733104816,120.65156259278176,1.034382653152223e-84
fixed,NA,cat,35.7249183319538,22.302391971921487,1.6018424560437803,50.089579164237655,0.11547897557994607
ran_pars,subj_id,sd__(Intercept),103.69121313345062,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,12.51303899658007,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.12434137871197,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.74143254601464,NA,NA,NA,NA
fixed,NA,(Intercept),824.5992351902179,15.913749875335904,51.81677741889307,109.24525262202081,9.756914597468647e-79
fixed,NA,cat,18.92408715969338,24.962258510640034,0.7581079713451042,51.77205391901303,0.45182361088297096
ran_pars,subj_id,sd__(Intercept),100.30385030993726,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.19055727592221666,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,35.4388276510093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.10478801514999,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.26013741671545,NA,NA,NA,NA
fixed,NA,(Intercept),791.4314490988612,14.338791055879264,55.19513088757608,111.87987155815738,5.3889920378399204e-83
fixed,NA,cat,52.012062494398364,22.613613879589124,2.3000331911275826,56.24861383923705,0.02517869633650579
ran_pars,subj_id,sd__(Intercept),92.66538932131833,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.16929900206752432,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,56.96208567219103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.65967856647414,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.11121449179572,NA,NA,NA,NA
fixed,NA,(Intercept),803.924848002128,14.959682719582789,53.73943171600558,109.08540475190598,2.554349280526289e-80
fixed,NA,cat,56.30005520826109,23.384490258452153,2.407581032813484,51.47859536086715,0.01967961263487277
ran_pars,subj_id,sd__(Intercept),94.60363505993018,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.18400200997425506,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,31.080326618983268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.38225213156338,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.25833728892428,NA,NA,NA,NA
